{'model_name': 'CFIN', 'conv_size': 256, 'context_size': 32, 'embedding_size': 64, 'deep_layers': [100, 50], 'attn_enable': 1, 'attn_size': 128, 'kernel_size': 5, 'stride': 5, 'batch_norm': 1, 'batch_norm_decay': 0.095, 'dropout_p': 0.1, 'seed': 5, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 1e-05, 'max_iter': 50, 'DataSet': 'kddcup2015', 'day': 23, 'future_day': 7, 'data_dilution_ratio': 1.0, 'whether_process': False, 'loss_func': 'MSE', 'cuda': 0, 'bce_weight': 0.05, 'multi_task_enable': 0, 'fine_grained': 0, 'device': device(type='cuda', index=0), 'u_feat_size': 2, 'u_field_size': 2, 'a_feat_size': 7, 'a_field_size': 7, 'act_feat_num': 7}
      train: epoch 0 loss 0.085363  rmse 0.1558  df(ActivateDay.Avg) 0.6638  MAE 0.0782
               valid loss 0.023931  rmse 0.1429  df(ActivateDay.Avg) 0.6139  MAE 0.0723
                test loss 0.024190  rmse 0.1437  df(ActivateDay.Avg) 0.6077  MAE 0.0721
      train: epoch 1 loss 0.065874  rmse 0.1369  df(ActivateDay.Avg) 0.4037  MAE 0.0751
               valid loss 0.019121  rmse 0.1277  df(ActivateDay.Avg) 0.1747  MAE 0.0832
                test loss 0.019432  rmse 0.1288  df(ActivateDay.Avg) 0.1588  MAE 0.0837
      train: epoch 2 loss 0.060417  rmse 0.1311  df(ActivateDay.Avg) 0.1370  MAE 0.0831
               valid loss 0.018788  rmse 0.1266  df(ActivateDay.Avg) 0.1637  MAE 0.0818
                test loss 0.018818  rmse 0.1267  df(ActivateDay.Avg) 0.1579  MAE 0.0819
      train: epoch 3 loss 0.058593  rmse 0.1291  df(ActivateDay.Avg) 0.1104  MAE 0.0837
               valid loss 0.019575  rmse 0.1292  df(ActivateDay.Avg) 0.3531  MAE 0.0762
      train: epoch 4 loss 0.058192  rmse 0.1287  df(ActivateDay.Avg) 0.0949  MAE 0.0838
               valid loss 0.018353  rmse 0.1251  df(ActivateDay.Avg) 0.0959  MAE 0.0835
                test loss 0.018663  rmse 0.1262  df(ActivateDay.Avg) 0.0883  MAE 0.0839
      train: epoch 5 loss 0.056823  rmse 0.1271  df(ActivateDay.Avg) 0.0726  MAE 0.0838
               valid loss 0.018873  rmse 0.1269  df(ActivateDay.Avg) 0.1995  MAE 0.0807
      train: epoch 6 loss 0.056640  rmse 0.1269  df(ActivateDay.Avg) 0.0634  MAE 0.0845
               valid loss 0.018348  rmse 0.1251  df(ActivateDay.Avg) 0.0260  MAE 0.0855
