{'model_name': 'DPCNN', 'dpcnn_conv2_kernel_1': 3, 'dpcnn_conv2_output_size_1': 32, 'dpcnn_conv2_kernel_2': 3, 'dpcnn_conv2_output_size_2': 64, 'liner_1_output_size': 128, 'dropout_p': 0.1, 'seed': 3, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 1e-05, 'max_iter': 50, 'DataSet': 'kddcup2015', 'day': 23, 'future_day': 7, 'data_dilution_ratio': 1.0, 'whether_process': False, 'loss_func': 'MSE', 'cuda': 0, 'bce_weight': 0.05, 'multi_task_enable': 0, 'fine_grained': 0, 'device': device(type='cuda', index=0), 'u_feat_size': 2, 'u_field_size': 2, 'a_feat_size': 7, 'a_field_size': 7, 'act_feat_num': 7}
      train: epoch 0 loss 0.092307  rmse 0.1620  df(ActivateDay.Avg) 0.9497  MAE 0.0759
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
                test loss 0.029516  rmse 0.1587  df(ActivateDay.Avg) 1.0000  MAE 0.0708
      train: epoch 1 loss 0.088937  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
                test loss 0.029516  rmse 0.1587  df(ActivateDay.Avg) 1.0000  MAE 0.0708
      train: epoch 2 loss 0.088962  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
                test loss 0.029516  rmse 0.1587  df(ActivateDay.Avg) 1.0000  MAE 0.0708
      train: epoch 3 loss 0.088957  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
                test loss 0.029516  rmse 0.1587  df(ActivateDay.Avg) 1.0000  MAE 0.0708
      train: epoch 4 loss 0.088952  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 0.9999  MAE 0.0698
                test loss 0.029516  rmse 0.1587  df(ActivateDay.Avg) 0.9999  MAE 0.0708
      train: epoch 5 loss 0.090470  rmse 0.1604  df(ActivateDay.Avg) 0.9721  MAE 0.0747
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
      train: epoch 6 loss 0.088962  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
      train: epoch 7 loss 0.088812  rmse 0.1589  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
      train: epoch 8 loss 0.088957  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
      train: epoch 9 loss 0.088932  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 10 loss 0.088872  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 11 loss 0.088942  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 12 loss 0.088942  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 13 loss 0.088967  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 14 loss 0.088942  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 15 loss 0.088962  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 16 loss 0.088897  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 17 loss 0.088922  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 18 loss 0.088957  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 19 loss 0.088897  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 20 loss 0.088927  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 21 loss 0.088967  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 22 loss 0.089223  rmse 0.1593  df(ActivateDay.Avg) 0.9862  MAE 0.0740
               valid loss 0.027497  rmse 0.1532  df(ActivateDay.Avg) 0.9999  MAE 0.0698
                test loss 0.029510  rmse 0.1587  df(ActivateDay.Avg) 0.9999  MAE 0.0708
     train: epoch 23 loss 0.088777  rmse 0.1589  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 24 loss 0.088782  rmse 0.1589  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 25 loss 0.088763  rmse 0.1589  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 26 loss 0.088927  rmse 0.1590  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 27 loss 0.088957  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0735
               valid loss 0.027503  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 28 loss 0.088941  rmse 0.1591  df(ActivateDay.Avg) 1.0000  MAE 0.0734
               valid loss 0.027502  rmse 0.1532  df(ActivateDay.Avg) 1.0000  MAE 0.0698
     train: epoch 29 loss 0.075162  rmse 0.1462  df(ActivateDay.Avg) 0.6315  MAE 0.0772
               valid loss 0.016725  rmse 0.1195  df(ActivateDay.Avg) 0.0525  MAE 0.0830
                test loss 0.017903  rmse 0.1236  df(ActivateDay.Avg) 0.0668  MAE 0.0847
     train: epoch 30 loss 0.054837  rmse 0.1249  df(ActivateDay.Avg) 0.0751  MAE 0.0850
               valid loss 0.016759  rmse 0.1196  df(ActivateDay.Avg) 0.1358  MAE 0.0877
     train: epoch 31 loss 0.053657  rmse 0.1235  df(ActivateDay.Avg) 0.0333  MAE 0.0859
               valid loss 0.017086  rmse 0.1207  df(ActivateDay.Avg) 0.1284  MAE 0.0826
     train: epoch 32 loss 0.053988  rmse 0.1239  df(ActivateDay.Avg) 0.0501  MAE 0.0853
               valid loss 0.016622  rmse 0.1191  df(ActivateDay.Avg) 0.0332  MAE 0.0848
                test loss 0.017671  rmse 0.1228  df(ActivateDay.Avg) 0.0148  MAE 0.0865
     train: epoch 33 loss 0.052985  rmse 0.1228  df(ActivateDay.Avg) 0.0349  MAE 0.0854
               valid loss 0.016886  rmse 0.1200  df(ActivateDay.Avg) 0.1711  MAE 0.0784
     train: epoch 34 loss 0.053088  rmse 0.1229  df(ActivateDay.Avg) 0.0371  MAE 0.0856
               valid loss 0.016677  rmse 0.1193  df(ActivateDay.Avg) 0.1156  MAE 0.0802
     train: epoch 35 loss 0.052373  rmse 0.1221  df(ActivateDay.Avg) 0.0303  MAE 0.0853
               valid loss 0.016796  rmse 0.1197  df(ActivateDay.Avg) 0.0142  MAE 0.0834
